u,v
08101-3034651033,08101-3034651044
08101-3034651033,08101-3034651045
08101-3034651034,08101-3034651035
08101-3034651035,08101-3034651044
08101-3034651036,08101-3034651037
08101-3034651036,08101-3034651038
08101-3034651036,08101-3034651056
08101-3034651036,08101-3034651059
08101-3034651036,08101-3034651401
08101-3034651037,08101-3034651038
08101-3034651037,08101-3034651039
08101-3034651038,08101-3034651039
08101-3034651038,08101-3034651040
08101-3034651038,08101-3034651041
08101-3034651038,08101-3034651052
08101-3034651038,08101-3034651053
08101-3034651039,08101-3034651041
08101-3034651039,08101-3034651043
08101-3034651040,08101-3034651041
08101-3034651040,08101-3034651042
08101-3034651040,08101-3034651052
08101-3034651041,08101-3034651042
08101-3034651041,08101-3034651043
08101-3034651042,08101-3034651043
08101-3034651042,08101-3034651049
08101-3034651042,08101-3034651051
08101-3034651042,08101-3034651052
08101-3034651043,08101-3034651044
08101-3034651043,08101-3034651049
08101-3034651043,08101-3036251047
08101-3034651043,08101-3036251048
08101-3034651043,08101-3036251092
08101-3034651044,08101-3034651045
08101-3034651044,08101-3036251092
08101-3034651044,08101-3036251097
08101-3034651045,08101-3036251046
08101-3034651045,08101-3036251097
08101-3034651045,08101-3036251117
08101-3034651049,08101-3034651094
08101-3034651049,08101-3036251048
08101-3034651049,08101-3036251050
08101-3034651049,08101-3036251093
08101-3034651051,08101-3034651052
08101-3034651051,08101-3034651054
08101-3034651051,08101-3034651094
08101-3034651051,08101-3036251050
08101-3034651051,08101-3036251071
08101-3034651051,08101-3036251072
08101-3034651052,08101-3034651053
08101-3034651052,08101-3034651054
08101-3034651053,08101-3034651054
08101-3034651053,08101-3034651055
08101-3034651053,08101-3034651056
08101-3034651054,08101-3034651055
08101-3034651054,08101-3034651057
08101-3034651054,08101-3036251070
08101-3034651054,08101-3036251071
08101-3034651055,08101-3034651056
08101-3034651055,08101-3034651057
08101-3034651056,08101-3034651057
08101-3034651056,08101-3034651058
08101-3034651056,08101-3034651059
08101-3034651057,08101-3034651058
08101-3034651057,08101-3034651067
08101-3034651057,08101-3034651068
08101-3034651058,08101-3034651061
08101-3034651058,08101-3034651062
08101-3034651058,08101-3034651067
08101-3034651059,08101-3034651060
08101-3034651059,08101-3034651061
08101-3034651059,08101-3034651401
08101-3034651060,08101-3034651061
08101-3034651060,08101-3034651062
08101-3034651060,08101-3034651064
08101-3034651060,08101-3034651401
08101-3034651061,08101-3034651062
08101-3034651062,08101-3034651063
08101-3034651062,08101-3034651064
08101-3034651062,08101-3034651065
08101-3034651063,08101-3034651064
08101-3034651063,08101-3034651065
08101-3034651063,08101-3034651066
08101-3034651063,08101-3034651067
08101-3034651063,08101-3034651095
08101-3034651064,08101-3034651065
08101-3034651064,08101-3034651066
08101-3034651064,08101-3034651401
08101-3034651064,08101-3034651402
08101-3034651066,08101-3034651087
08101-3034651066,08101-3034651088
08101-3034651066,08101-3034651095
08101-3034651066,08101-3034651402
08101-3034651067,08101-3034651068
08101-3034651067,08101-3034651095
08101-3034651067,08101-3036251069
08101-3034651067,08101-3036251085
08101-3034651068,08101-3036251069
08101-3034651068,08101-3036251070
08101-3034651087,08101-3034651088
08101-3034651087,08101-3034651095
08101-3034651087,08101-3034651096
08101-3034651087,08101-3036251083
08101-3034651087,08101-3036251084
08101-3034651087,08101-3036251086
08101-3034651088,08101-3034651402
08101-3034651088,08101-3036251082
08101-3034651089,08101-3034651223
08101-3034651090,08101-3034651113
08101-3034651090,08101-3034751005
08101-3034651094,08101-3036251050
08101-3034651095,08101-3034651096
08101-3034651095,08101-3036251085
08101-3034651096,08101-3036251085
08101-3034651096,08101-3036251086
08101-3034651102,08101-3034651103
08101-3034651102,08101-3034651105
08101-3034651102,08101-3034651107
08101-3034651102,08101-3034651112
08101-3034651102,08101-3034751110
08101-3034651102,08101-3036251101
08101-3034651102,08101-3036251304
08101-3034651103,08101-3034651104
08101-3034651103,08101-3034651105
08101-3034651103,08101-3036251101
08101-3034651104,08101-3034651105
08101-3034651104,08101-3034651106
08101-3034651104,08101-3034651113
08101-3034651104,08101-3036251101
08101-3034651104,08101-3036251117
08101-3034651105,08101-3034651106
08101-3034651105,08101-3034651107
08101-3034651106,08101-3034651107
08101-3034651106,08101-3034651108
08101-3034651106,08101-3034651113
08101-3034651107,08101-3034651108
08101-3034651107,08101-3034651112
08101-3034651108,08101-3034651109
08101-3034651108,08101-3034651112
08101-3034651108,08101-3034651113
08101-3034651108,08101-3034751111
08101-3034651109,08101-3034651112
08101-3034651109,08101-3034751110
08101-3034651109,08101-3034751111
08101-3034651109,08101-3034751114
08101-3034651112,08101-3034751110
08101-3034651112,08101-3034751114
08101-3034651113,08101-3034751005
08101-3034651113,08101-3034751111
08101-3034651113,08101-3036251117
08101-3034651223,08101-3034751204
08101-3034651223,08101-3034751205
08101-3034651301,08101-3034651302
08101-3034651301,08101-3034651303
08101-3034651301,08101-3034651305
08101-3034651301,08101-3036251304
08101-3034651302,08101-3034651303
08101-3034651303,08101-3034651305
08101-3034651303,08101-3034651402
08101-3034651303,08101-3034651403
08101-3034651303,08101-3036251304
08101-3034651401,08101-3034651402
08101-3034651401,08101-3034751209
08101-3034651402,08101-3034651403
08101-3034651402,08101-3036051217
08101-3034651402,08101-3036051218
08101-3034651402,08101-3036051219
08101-3034651402,08101-3036051220
08101-3034651402,08101-3036051224
08101-3034651402,08101-3036251082
08101-3034651402,08101-3036251101
08101-3034651402,08101-3036251304
08101-3034751005,08101-3034751111
08101-3034751005,08101-3034751202
08101-3034751005,08101-3036051224
08101-3034751110,08101-3034751111
08101-3034751110,08101-3034751114
08101-3034751110,08101-3036251304
08101-3034751201,08101-3034751202
08101-3034751201,08101-3034751203
08101-3034751201,08101-3034751226
08101-3034751201,08101-3036051224
08101-3034751202,08101-3034751203
08101-3034751202,08101-3034751204
08101-3034751202,08101-3034751226
08101-3034751202,08101-3036051224
08101-3034751203,08101-3034751204
08101-3034751203,08101-3034751205
08101-3034751203,08101-3034751206
08101-3034751203,08101-3034751226
08101-3034751203,08101-3036051215
08101-3034751203,08101-3036051224
08101-3034751204,08101-3034751205
08101-3034751205,08101-3034751206
08101-3034751205,08101-3034751207
08101-3034751205,08101-3034751208
08101-3034751205,08101-3034751209
08101-3034751206,08101-3034751207
08101-3034751206,08101-3034751211
08101-3034751206,08101-3036051213
08101-3034751206,08101-3036051215
08101-3034751207,08101-3034751208
08101-3034751207,08101-3034751211
08101-3034751208,08101-3034751209
08101-3034751208,08101-3034751210
08101-3034751208,08101-3034751211
08101-3034751209,08101-3034751210
08101-3034751209,08101-3034751211
08101-3034751209,08101-3034751212
08101-3034751209,08101-3034751214
08101-3034751209,08101-3036051217
08101-3034751211,08101-3034751212
08101-3034751211,08101-3034751214
08101-3034751211,08101-3036051213
08101-3034751212,08101-3034751214
08101-3034751214,08101-3036051213
08101-3034751214,08101-3036051216
08101-3034751214,08101-3036051217
08101-3034751214,08101-3036051221
08101-3036051213,08101-3036051215
08101-3036051213,08101-3036051221
08101-3036051215,08101-3036051216
08101-3036051215,08101-3036051220
08101-3036051215,08101-3036051221
08101-3036051215,08101-3036051224
08101-3036051216,08101-3036051217
08101-3036051216,08101-3036051218
08101-3036051216,08101-3036051219
08101-3036051216,08101-3036051220
08101-3036051216,08101-3036051221
08101-3036051217,08101-3036051218
08101-3036051218,08101-3036051219
08101-3036051219,08101-3036051220
08101-3036051220,08101-3036051224
08101-3036251025,08101-3036251026
08101-3036251025,08101-3036251027
08101-3036251025,08101-3036251031
08101-3036251025,08101-3036251032
08101-3036251026,08101-3036251027
08101-3036251026,08101-3036251028
08101-3036251026,08101-3036251091
08101-3036251027,08101-3036251028
08101-3036251027,08101-3036251030
08101-3036251027,08101-3036251031
08101-3036251028,08101-3036251029
08101-3036251028,08101-3036251030
08101-3036251029,08101-3036251030
08101-3036251029,08101-3036251117
08101-3036251030,08101-3036251031
08101-3036251030,08101-3036251046
08101-3036251031,08101-3036251032
08101-3036251031,08101-3036251046
08101-3036251032,08101-3036251046
08101-3036251046,08101-3036251097
08101-3036251046,08101-3036251117
08101-3036251047,08101-3036251048
08101-3036251047,08101-3036251097
08101-3036251047,08101-3036251101
08101-3036251048,08101-3036251050
08101-3036251048,08101-3036251073
08101-3036251048,08101-3036251093
08101-3036251048,08101-3036251101
08101-3036251050,08101-3036251072
08101-3036251050,08101-3036251073
08101-3036251050,08101-3036251093
08101-3036251069,08101-3036251070
08101-3036251069,08101-3036251079
08101-3036251069,08101-3036251080
08101-3036251069,08101-3036251085
08101-3036251070,08101-3036251071
08101-3036251070,08101-3036251079
08101-3036251071,08101-3036251072
08101-3036251071,08101-3036251077
08101-3036251071,08101-3036251078
08101-3036251072,08101-3036251073
08101-3036251072,08101-3036251074
08101-3036251072,08101-3036251077
08101-3036251073,08101-3036251074
08101-3036251073,08101-3036251101
08101-3036251074,08101-3036251075
08101-3036251074,08101-3036251077
08101-3036251074,08101-3036251101
08101-3036251075,08101-3036251076
08101-3036251075,08101-3036251077
08101-3036251075,08101-3036251101
08101-3036251076,08101-3036251077
08101-3036251076,08101-3036251082
08101-3036251076,08101-3036251101
08101-3036251077,08101-3036251078
08101-3036251077,08101-3036251079
08101-3036251078,08101-3036251079
08101-3036251079,08101-3036251080
08101-3036251079,08101-3036251081
08101-3036251079,08101-3036251082
08101-3036251080,08101-3036251081
08101-3036251080,08101-3036251084
08101-3036251080,08101-3036251085
08101-3036251081,08101-3036251082
08101-3036251081,08101-3036251084
08101-3036251082,08101-3036251083
08101-3036251082,08101-3036251084
08101-3036251082,08101-3036251101
08101-3036251083,08101-3036251084
08101-3036251084,08101-3036251085
08101-3036251084,08101-3036251086
08101-3036251092,08101-3036251097
08101-3036251097,08101-3036251117
08101-3036251101,08101-3036251117
08101-3036251101,08101-3036251304
08103-3082652001,08103-3082652002
08103-3082652002,08103-3082652003
08103-3082652002,08103-3082652005
08103-3082652003,08103-3082652004
08103-3082652003,08103-3082652005
08103-3082652004,08107-2082654008
08105-3066253001,08105-3066253007
08105-3066253001,08105-3066253009
08105-3066253001,08105-3066253012
08105-3066253002,08105-3066253003
08105-3066253002,08105-3066253008
08105-3066253002,08105-3066253011
08105-3066253002,08105-3066253013
08105-3066253003,08105-3066253006
08105-3066253003,08105-3066253008
08105-3066253003,08105-3066253010
08105-3066253003,08105-3066253011
08105-3066253003,08109-3066255001
08105-3066253003,08109-3066255006
08105-3066253004,08105-3066253008
08105-3066253004,08105-3066253012
08105-3066253004,08105-3066253014
08105-3066253004,08105-3066253015
08105-3066253005,08105-3066253007
08105-3066253005,08105-3066253011
08105-3066253005,08105-3066253013
08105-3066253005,08105-3066253014
08105-3066253005,08109-3066255006
08105-3066253005,08109-3066255007
08105-3066253006,08105-3066253008
08105-3066253007,08105-3066253008
08105-3066253007,08105-3066253009
08105-3066253007,08105-3066253012
08105-3066253007,08105-3066253013
08105-3066253007,08105-3066253014
08105-3066253008,08105-3066253009
08105-3066253008,08105-3066253013
08105-3066253008,08105-3066253014
08105-3066253008,08105-3066253015
08105-3066253009,08105-3066253012
08105-3066253009,08105-3066253015
08105-3066253010,08109-3066255001
08105-3066253011,08105-3066253013
08105-3066253011,08109-3066255006
08105-3066253012,08105-3066253014
08105-3066253012,08105-3066253015
08107-2082654001,08107-2082654004
08107-2082654001,08107-2082654005
08107-2082654002,08107-2082654005
08107-2082654003,08107-2082654004
08107-2082654003,08107-2082654005
08107-2082654003,08107-2082654006
08107-2082654003,08107-2082654011
08107-2082654004,08107-2082654005
08107-2082654004,08107-2082654007
08107-2082654004,08107-2082654011
08107-2082654004,08107-2082654012
08107-2082654004,08107-2082654013
08107-2082654004,08107-2082654014
08107-2082654004,08107-2082654016
08107-2082654004,08107-2082654017
08107-2082654004,08107-2082654018
08107-2082654005,08107-2082654006
08107-2082654005,08107-2082654008
08107-2082654006,08107-2082654007
08107-2082654006,08107-2082654008
08107-2082654006,08107-2082654011
08107-2082654006,08107-2082654012
08107-2082654007,08107-2082654008
08107-2082654007,08107-2082654009
08107-2082654007,08107-2082654012
08107-2082654007,08107-2082654014
08107-2082654007,08107-2082654015
08107-2082654007,08107-2082654016
08107-2082654007,08107-2082654017
08107-2082654007,08107-2082654018
08107-2082654007,08107-2082654019
08107-2082654008,08107-2082654009
08107-2082654008,08107-2082654010
08107-2082654009,08107-2082654010
08107-2082654011,08107-2082654012
08107-2082654012,08107-2082654013
08107-2082654013,08107-2082654014
08107-2082654014,08107-2082654015
08107-2082654015,08107-2082654016
08107-2082654016,08107-2082654017
08107-2082654017,08107-2082654018
08107-2082654017,08107-2082654019
08107-2082654018,08107-2082654019
08109-3066255001,08109-3066255002
08109-3066255001,08109-3066255003
08109-3066255001,08109-3066255004
08109-3066255001,08109-3066255006
08109-3066255001,08109-3066255007
08109-3066255003,08109-3066255004
08109-3066255003,08109-3066255005
08109-3066255004,08109-3066255005
08109-3066255004,08109-3066255007
08109-3066255005,08109-3066255007
08109-3066255006,08109-3066255007
08111-3065956001,08113-3065857002
08113-3065857001,08113-3065857002
08113-3065857001,08113-3065857006
08113-3065857002,08113-3065857003
08113-3065857002,08113-3065857006
08113-3065857003,08113-3065857004
08113-3065857004,08113-3065857005
08115-4016358001,08115-4016358002
08115-4016358001,08115-4016358005
08115-4016358002,08115-4016358003
08115-4016358002,08115-4016358005
08115-4016358003,08115-4016358004
08115-4016358003,08115-4016358005
08117-2081359001,08117-2081359002
08117-2081359001,08117-2081359003
08117-2081359001,08117-2081359017
08117-2081359001,08117-2081359018
08117-2081359002,08117-2081359004
08117-2081359002,08117-2081359005
08117-2081359002,08117-2081359008
08117-2081359002,08117-2081359017
08117-2081359002,08117-2081359018
08117-2081359003,08117-2081359018
08117-2081359004,08117-2081359005
08117-2081359004,08117-2081359018
08117-2081359005,08117-2081359006
08117-2081359005,08117-2081359007
08117-2081359005,08117-2081359008
08117-2081359005,08117-2081359018
08117-2081359006,08117-2081359007
08117-2081359006,08117-2081359008
08117-2081359006,08117-2081359019
08117-2081359007,08117-2081359009
08117-2081359007,08117-2081359019
08117-2081359008,08117-2081359009
08117-2081359008,08117-2081359014
08117-2081359008,08117-2081359015
08117-2081359008,08117-2081359017
08117-2081359008,08117-2081359019
08117-2081359008,08117-2081359020
08117-2081359009,08117-2081359010
08117-2081359009,08117-2081359019
